timestamp,timestamp,temperature,pressure
1776628236.2234428,1776628236.2234428,62.2308,1.7826
1776628238.2255728,1776628238.2255728,62.866,1.7433
1776628240.230197,1776628240.230197,63.0786,1.7437
1776628242.2325075,1776628242.2325075,63.7591,1.7245
1776628244.2353966,1776628244.2353966,65.0455,1.7153
1776628246.2374647,1776628246.2374647,66.8214,1.6087
1776628248.2414572,1776628248.2414572,68.2928,1.5587
1776628250.243578,1776628250.243578,92.9161,2.1228
1776628252.2455046,1776628252.2455046,70.5674,1.4569
1776628254.2476795,1776628254.2476795,73.4736,1.39
1776628256.2491193,1776628256.2491193,74.9214,1.3183
1776628258.251068,1776628258.251068,75.9087,1.2979
1776628260.2531555,1776628260.2531555,76.5217,1.2466
1776628262.2569137,1776628262.2569137,78.012,1.1933
1776628264.258666,1776628264.258666,78.7531,1.2142
1776628266.2609758,1776628266.2609758,77.8467,1.1788
1776628268.262972,1776628268.262972,77.6462,1.2235
1776628270.2647557,1776628270.2647557,76.829,1.2362
1776628272.2678983,1776628272.2678983,76.4349,1.3032
1776628274.269826,1776628274.269826,75.0464,1.3405
1776628276.271332,1776628276.271332,73.5663,1.3658
1776628278.2729614,1776628278.2729614,72.2123,1.4437
1776628280.2748108,1776628280.2748108,70.7214,1.515
1776628282.2774734,1776628282.2774734,67.9337,1.5814
1776628284.2790518,1776628284.2790518,66.3165,1.6554
1776628286.280766,1776628286.280766,65.5153,1.6696
1776628288.2824838,1776628288.2824838,63.7791,1.7153
1776628290.2845979,1776628290.2845979,61.8057,1.7556
1776628292.2872021,1776628292.2872021,62.7776,1.7865
1776628294.2889395,1776628294.2889395,61.5507,1.7892
1776628296.2907276,1776628296.2907276,61.6513,1.792
1776628298.292688,1776628298.292688,61.6924,1.7981
1776628300.2948403,1776628300.2948403,62.7346,1.777
1776628302.2971935,1776628302.2971935,64.1138,1.7333
1776628304.2991943,1776628304.2991943,66.0426,1.6722
1776628306.301271,1776628306.301271,66.5466,1.5845
1776628308.302751,1776628308.302751,67.6869,1.5657
1776628310.3043327,1776628310.3043327,69.8327,1.4775
1776628312.3069856,1776628312.3069856,71.1433,1.4629
1776628314.3089213,1776628314.3089213,73.2379,1.3768
1776628316.312017,1776628316.312017,74.7409,1.3181
1776628318.3244708,1776628318.3244708,76.2657,1.2783
1776628320.3275146,1776628320.3275146,77.2757,1.24
1776628322.3299203,1776628322.3299203,77.5968,1.2129
1776628324.3318791,1776628324.3318791,78.1423,1.1755
1776628326.3337908,1776628326.3337908,78.2292,1.218
1776628328.3352478,1776628328.3352478,77.2801,1.2054
1776628330.3371508,1776628330.3371508,76.9408,1.2505
1776628332.3388498,1776628332.3388498,76.0444,1.286
1776628334.3404396,1776628334.3404396,74.6299,1.3123
1776628336.3426409,1776628336.3426409,72.7083,1.3989
1776628338.3448586,1776628338.3448586,72.4724,1.4487
1776628340.3472295,1776628340.3472295,70.1655,1.5077
1776628342.3497648,1776628342.3497648,68.2059,1.5781
1776628344.3513813,1776628344.3513813,67.6839,1.6233
1776628346.3551638,1776628346.3551638,65.3887,1.6852
1776628348.3566585,1776628348.3566585,63.6616,1.7546
1776628350.3583093,1776628350.3583093,63.2254,1.7652
1776628352.3640947,1776628352.3640947,62.7491,1.7699
1776628354.3656197,1776628354.3656197,62.5652,1.7912
1776628356.3676574,1776628356.3676574,62.2034,1.755
1776628358.3690457,1776628358.3690457,63.0134,1.8138
1776628360.370735,1776628360.370735,63.4333,1.7445
1776628362.3764215,1776628362.3764215,63.0986,1.7295
1776628364.3782253,1776628364.3782253,65.3069,1.6859
1776628366.3802147,1776628366.3802147,66.8001,1.6438
1776628368.382485,1776628368.382485,67.531,1.5618
1776628370.3837948,1776628370.3837948,88.7117,1.9743
1776628372.3864346,1776628372.3864346,72.041,1.4032
1776628374.389006,1776628374.389006,72.8901,1.3545
1776628376.3918538,1776628376.3918538,76.1729,1.3015
1776628378.3935213,1776628378.3935213,76.2086,1.2831
1776628380.3972523,1776628380.3972523,77.7835,1.215
1776628382.3994982,1776628382.3994982,77.173,1.2246
1776628384.4015403,1776628384.4015403,78.4505,1.1891
1776628386.4044747,1776628386.4044747,77.8285,1.2402
1776628388.4060256,1776628388.4060256,78.2374,1.2078
1776628390.407781,1776628390.407781,75.6274,1.2002
1776628392.4148085,1776628392.4148085,76.2975,1.3171
1776628394.4207928,1776628394.4207928,73.9782,1.3271
1776628396.4250622,1776628396.4250622,73.2347,1.3597
1776628398.4288745,1776628398.4288745,71.776,1.439
1776628400.4357705,1776628400.4357705,70.0611,1.5349
1776628402.437699,1776628402.437699,67.4855,1.5512
1776628404.4395733,1776628404.4395733,65.7967,1.6395
1776628406.4417167,1776628406.4417167,65.3354,1.6717
1776628408.447603,1776628408.447603,64.2716,1.7221
1776628410.4493105,1776628410.4493105,63.4575,1.7845
1776628412.4464707,1776628412.4464707,63.3547,1.7499
1776628414.4479566,1776628414.4479566,61.8215,1.772
1776628416.4498465,1776628416.4498465,60.3846,1.7903
1776628418.4567268,1776628418.4567268,63.1724,1.78
1776628420.4587243,1776628420.4587243,63.952,1.752
1776628422.4603846,1776628422.4603846,64.0633,1.7249
1776628424.4666042,1776628424.4666042,65.7691,1.6762
1776628426.4684048,1776628426.4684048,66.8216,1.643
1776628428.470406,1776628428.470406,67.8359,1.5417
1776628430.4723098,1776628430.4723098,70.9279,1.5101
1776628432.4740531,1776628432.4740531,71.4762,1.4556
1776628434.4764767,1776628434.4764767,73.5461,1.3683
1776628436.4779088,1776628436.4779088,74.8702,1.3093
1776628438.4802096,1776628438.4802096,75.9851,1.2912
1776628440.482624,1776628440.482624,76.9287,1.2488
1776628442.491706,1776628442.491706,77.7932,1.2207
1776628444.4979413,1776628444.4979413,78.5729,1.2015
1776628446.5036948,1776628446.5036948,77.9458,1.212
1776628448.5064778,1776628448.5064778,77.6172,1.209
1776628450.5129051,1776628450.5129051,77.7469,1.2303
1776628452.5150156,1776628452.5150156,75.4649,1.2781
1776628454.5163913,1776628454.5163913,74.7119,1.311
1776628456.5219572,1776628456.5219572,73.7657,1.3698
1776628458.5279508,1776628458.5279508,72.1376,1.4692
1776628460.5304153,1776628460.5304153,70.6997,1.4706
1776628462.532908,1776628462.532908,69.2747,1.5662
1776628464.534321,1776628464.534321,66.8713,1.6293
1776628466.537292,1776628466.537292,65.3948,1.6938
1776628468.538671,1776628468.538671,64.566,1.7356
1776628470.5405817,1776628470.5405817,63.4686,1.744
1776628472.5462997,1776628472.5462997,63.0462,1.8218
1776628474.548531,1776628474.548531,62.3587,1.8028
1776628476.551324,1776628476.551324,62.7783,1.7669
1776628478.5544488,1776628478.5544488,62.5157,1.7926
1776628480.5560012,1776628480.5560012,63.5064,1.7344
1776628482.5582042,1776628482.5582042,63.8643,1.733
1776628484.5607667,1776628484.5607667,65.5348,1.6786
1776628486.5667038,1776628486.5667038,67.576,1.6183
1776628488.5688803,1776628488.5688803,68.2191,1.5474
1776628490.5751007,1776628490.5751007,89.725,2.0255
1776628492.582329,1776628492.582329,70.7695,1.4103
1776628494.584394,1776628494.584394,72.4225,1.3882
1776628496.5904913,1776628496.5904913,74.7106,1.3114
1776628498.5960457,1776628498.5960457,76.018,1.269
1776628500.5976877,1776628500.5976877,77.289,1.2482
1776628502.599541,1776628502.599541,78.025,1.1539
1776628504.6011019,1776628504.6011019,77.8814,1.2162
1776628506.6028204,1776628506.6028204,77.4747,1.1705
1776628508.604604,1776628508.604604,77.7152,1.2273
1776628510.6085744,1776628510.6085744,77.2894,1.2463
1776628512.6097586,1776628512.6097586,76.5922,1.2444
1776628514.6112819,1776628514.6112819,74.8013,1.3292
1776628516.6167457,1776628516.6167457,74.1304,1.4006
1776628518.6179154,1776628518.6179154,71.9092,1.4416
1776628520.6191435,1776628520.6191435,70.0669,1.5138
1776628522.6204724,1776628522.6204724,69.6659,1.5523
1776628524.6217344,1776628524.6217344,66.4855,1.6214
1776628526.6249926,1776628526.6249926,65.4831,1.6773
1776628528.6262405,1776628528.6262405,64.8161,1.7234
1776628530.6278,1776628530.6278,63.5911,1.7297
1776628532.6327105,1776628532.6327105,62.5501,1.8239
1776628534.6375241,1776628534.6375241,62.5666,1.7764
1776628536.6389153,1776628536.6389153,61.6359,1.7972
1776628538.6437938,1776628538.6437938,62.6344,1.7947
1776628540.6455588,1776628540.6455588,63.0894,1.7309
1776628542.647511,1776628542.647511,64.0162,1.7122
1776628544.64922,1776628544.64922,65.3601,1.6605
1776628546.6506226,1776628546.6506226,66.5543,1.6059
1776628548.652652,1776628548.652652,68.369,1.576
1776628550.654745,1776628550.654745,70.1217,1.5221
1776628552.6573474,1776628552.6573474,70.9613,1.4036
1776628554.6591842,1776628554.6591842,73.1582,1.3933
1776628556.6643918,1776628556.6643918,75.0289,1.2947
1776628558.6656387,1776628558.6656387,74.9236,1.281
1776628560.667495,1776628560.667495,76.6754,1.227
1776628562.6693265,1776628562.6693265,78.4393,1.2266
1776628564.6708963,1776628564.6708963,77.3106,1.2129
1776628566.6759582,1776628566.6759582,78.287,1.2076
1776628568.677262,1776628568.677262,78.0989,1.1988
1776628570.6793475,1776628570.6793475,77.0603,1.2381
1776628572.6842248,1776628572.6842248,75.4922,1.306
1776628574.6865203,1776628574.6865203,73.6302,1.294
1776628576.6913717,1776628576.6913717,73.8764,1.3471
1776628578.6930993,1776628578.6930993,72.2736,1.4263
1776628580.6946895,1776628580.6946895,69.9746,1.4764
1776628582.6966178,1776628582.6966178,68.3079,1.5775
1776628584.7024078,1776628584.7024078,67.0217,1.5954
1776628586.7082298,1776628586.7082298,65.8496,1.6698
1776628588.713662,1776628588.713662,64.7213,1.706
1776628590.7161393,1776628590.7161393,63.0653,1.7686
1776628592.71759,1776628592.71759,62.4398,1.771
1776628594.7196124,1776628594.7196124,61.5677,1.8165
1776628596.7267258,1776628596.7267258,62.1778,1.8316
1776628598.7295165,1776628598.7295165,62.1962,1.813
1776628600.735092,1776628600.735092,62.664,1.7744
1776628602.736972,1776628602.736972,64.5632,1.7157
1776628604.73848,1776628604.73848,65.9381,1.6527
1776628606.744615,1776628606.744615,67.1278,1.5932
1776628608.750579,1776628608.750579,68.8362,1.5545
1776628610.75284,1776628610.75284,87.4689,1.972
1776628612.7548869,1776628612.7548869,70.9612,1.4273
1776628614.7570374,1776628614.7570374,73.3356,1.3618
1776628616.7623467,1776628616.7623467,74.3138,1.3135
1776628618.7643843,1776628618.7643843,75.5652,1.3009
1776628620.7680874,1776628620.7680874,76.3764,1.2159
1776628622.7696822,1776628622.7696822,77.489,1.2274
1776628624.775615,1776628624.775615,78.7844,1.2224
1776628626.7809274,1776628626.7809274,78.3963,1.2401
1776628628.78527,1776628628.78527,77.7602,1.1845
1776628630.7871547,1776628630.7871547,76.8782,1.2587
1776628632.7895088,1776628632.7895088,75.6257,1.3109
1776628634.7953956,1776628634.7953956,75.049,1.326
1776628636.7982423,1776628636.7982423,72.7343,1.362
1776628638.8042355,1776628638.8042355,71.6985,1.4372
1776628640.8064117,1776628640.8064117,70.7865,1.4785
1776628642.8084362,1776628642.8084362,68.3985,1.5595
1776628644.8121421,1776628644.8121421,67.2581,1.5963
1776628646.8141882,1776628646.8141882,65.3208,1.6942
1776628648.816813,1776628648.816813,63.8309,1.7274
1776628650.823027,1776628650.823027,63.5281,1.7668
1776628652.8252628,1776628652.8252628,62.2469,1.7754
1776628654.827497,1776628654.827497,61.7466,1.7698
1776628656.8323286,1776628656.8323286,62.8306,1.8033
1776628658.8386524,1776628658.8386524,62.9778,1.8021
1776628660.840418,1776628660.840418,62.6014,1.743
1776628662.8436384,1776628662.8436384,63.7665,1.7473
1776628664.8496614,1776628664.8496614,65.9806,1.6749
1776628666.851587,1776628666.851587,66.9758,1.6076
1776628668.854001,1776628668.854001,68.5496,1.574
1776628670.8563812,1776628670.8563812,69.4124,1.5216
1776628672.8588066,1776628672.8588066,70.8861,1.4292
1776628674.8643782,1776628674.8643782,71.7557,1.3897
1776628676.8667564,1776628676.8667564,75.3384,1.3367
1776628678.8728702,1776628678.8728702,76.4524,1.2603
1776628680.875689,1776628680.875689,76.5339,1.2366
1776628682.8813682,1776628682.8813682,77.997,1.2525
1776628684.8872771,1776628684.8872771,77.4959,1.1759
1776628686.8953469,1776628686.8953469,78.1873,1.1997
1776628688.8988972,1776628688.8988972,77.04,1.2257
1776628690.9056864,1776628690.9056864,76.6715,1.2435
1776628692.9123785,1776628692.9123785,75.5479,1.2698
1776628694.918341,1776628694.918341,74.8165,1.3483
1776628696.9203286,1776628696.9203286,73.4778,1.3468
1776628698.9219248,1776628698.9219248,71.3119,1.4492
1776628700.9285302,1776628700.9285302,70.2955,1.5074
1776628702.9351745,1776628702.9351745,67.9426,1.5868
1776628704.936632,1776628704.936632,66.0141,1.6129
1776628706.9428368,1776628706.9428368,64.6919,1.6588
1776628708.9489336,1776628708.9489336,63.7961,1.7444
1776628710.9513526,1776628710.9513526,62.2545,1.771
1776628712.9558861,1776628712.9558861,62.3788,1.807
1776628714.9575822,1776628714.9575822,61.4972,1.8352
1776628716.9637823,1776628716.9637823,62.6792,1.7727
1776628718.966401,1776628718.966401,62.6403,1.8036
1776628720.9729,1776628720.9729,63.4763,1.8251
1776628722.9745836,1776628722.9745836,63.4603,1.7372
1776628724.976198,1776628724.976198,65.6912,1.6926
1776628726.9785154,1776628726.9785154,67.0346,1.6112
1776628728.9843626,1776628728.9843626,67.9799,1.5508
1776628730.9865694,1776628730.9865694,86.2089,1.9063
1776628732.9890037,1776628732.9890037,72.3052,1.4268
1776628734.9907894,1776628734.9907894,73.5126,1.396
1776628736.9927197,1776628736.9927197,74.9601,1.3293
1776628738.9987872,1776628738.9987872,74.0513,1.2649
1776628741.004821,1776628741.004821,76.6612,1.2254
1776628743.009235,1776628743.009235,77.8183,1.206
1776628745.0109973,1776628745.0109973,78.0137,1.1861
1776628747.0169992,1776628747.0169992,76.9563,1.178
1776628749.0192544,1776628749.0192544,78.2949,1.2052
1776628751.0220382,1776628751.0220382,76.3798,1.2349
1776628753.0282352,1776628753.0282352,75.4129,1.225
1776628755.0297294,1776628755.0297294,74.7001,1.3483
1776628757.0354075,1776628757.0354075,73.2241,1.4055
1776628759.0377495,1776628759.0377495,71.9474,1.4631
1776628761.0435584,1776628761.0435584,70.002,1.5051
1776628763.0494025,1776628763.0494025,68.672,1.5561
1776628765.0508924,1776628765.0508924,66.1482,1.624
1776628767.055337,1776628767.055337,65.5263,1.6823
1776628769.0611691,1776628769.0611691,64.5024,1.7488
1776628771.06735,1776628771.06735,62.8171,1.7547
1776628773.0659497,1776628773.0659497,62.1023,1.7771
1776628775.0676188,1776628775.0676188,63.1436,1.7925
1776628777.0694005,1776628777.0694005,62.8081,1.8566
1776628779.0757134,1776628779.0757134,63.0085,1.7504
1776628781.0817673,1776628781.0817673,62.7662,1.7423
1776628783.087997,1776628783.087997,64.7076,1.7402
1776628785.0896542,1776628785.0896542,65.4842,1.6781
1776628787.0918887,1776628787.0918887,66.2736,1.6172
1776628789.0932999,1776628789.0932999,67.9975,1.5684
1776628791.0962715,1776628791.0962715,69.7651,1.5185
1776628793.0981553,1776628793.0981553,71.5013,1.4389
1776628795.0997465,1776628795.0997465,73.0936,1.3809
1776628797.1019175,1776628797.1019175,75.4527,1.2888
1776628799.1042542,1776628799.1042542,76.1923,1.3022
1776628801.1061203,1776628801.1061203,76.4071,1.2259
1776628803.1117315,1776628803.1117315,76.6843,1.1794
1776628805.1175091,1776628805.1175091,77.966,1.2028
1776628807.1236818,1776628807.1236818,77.2824,1.1643
1776628809.1264732,1776628809.1264732,77.8858,1.2566
1776628811.1285064,1776628811.1285064,77.3178,1.2852
1776628813.1307344,1776628813.1307344,76.4445,1.2665
1776628815.132291,1776628815.132291,74.7394,1.3028
1776628817.1345198,1776628817.1345198,73.213,1.3611
1776628819.136388,1776628819.136388,71.6231,1.4748
1776628821.1426504,1776628821.1426504,69.4107,1.4983
1776628823.1443594,1776628823.1443594,68.5809,1.5563
1776628825.1466863,1776628825.1466863,66.7557,1.6317
1776628827.1527777,1776628827.1527777,66.2266,1.6796
1776628829.1572568,1776628829.1572568,63.5655,1.7206
1776628831.1625805,1776628831.1625805,62.7833,1.7456
1776628833.1644974,1776628833.1644974,63.1948,1.7909
1776628835.1663218,1776628835.1663218,61.8895,1.7915
1776628837.1695607,1776628837.1695607,62.2204,1.7762
1776628839.1727698,1776628839.1727698,62.8574,1.7964
1776628841.1749058,1776628841.1749058,63.8138,1.7457
1776628843.1769383,1776628843.1769383,63.8152,1.7232
1776628845.181687,1776628845.181687,64.136,1.6758
1776628847.1881762,1776628847.1881762,67.3777,1.6132
1776628849.1940298,1776628849.1940298,68.1575,1.5475
1776628851.1981213,1776628851.1981213,92.3104,1.9785
1776628853.2041085,1776628853.2041085,71.333,1.424
1776628855.2065866,1776628855.2065866,73.6059,1.4103
1776628857.2126381,1776628857.2126381,74.3977,1.3182
1776628859.2180047,1776628859.2180047,76.4792,1.249
1776628861.2237751,1776628861.2237751,76.1516,1.2586
1776628863.231099,1776628863.231099,77.0517,1.1996
1776628865.2329042,1776628865.2329042,77.8525,1.17
1776628867.2375815,1776628867.2375815,77.0797,1.1925
1776628869.2435615,1776628869.2435615,76.9503,1.2329
1776628871.2496076,1776628871.2496076,76.6274,1.2461
1776628873.255366,1776628873.255366,77.0839,1.2944
1776628875.2579744,1776628875.2579744,74.7451,1.3122
1776628877.2644782,1776628877.2644782,74.039,1.3796
1776628879.2706032,1776628879.2706032,71.0878,1.4494
1776628881.273535,1776628881.273535,70.454,1.5029
1776628883.279556,1776628883.279556,68.5797,1.5431
1776628885.280946,1776628885.280946,67.081,1.6403
1776628887.2838898,1776628887.2838898,65.3392,1.6392
1776628889.2854528,1776628889.2854528,63.6899,1.7211
1776628891.2873514,1776628891.2873514,63.0953,1.7558
1776628893.2930706,1776628893.2930706,61.6344,1.7873
1776628895.2986546,1776628895.2986546,61.9803,1.7944
1776628897.300017,1776628897.300017,61.6503,1.8452
1776628899.3015718,1776628899.3015718,62.1664,1.7808
1776628901.3054054,1776628901.3054054,64.1954,1.7534
1776628903.311686,1776628903.311686,64.1032,1.7098
1776628905.3158941,1776628905.3158941,65.8795,1.6662
1776628907.3179972,1776628907.3179972,66.6378,1.5896
1776628909.3196473,1776628909.3196473,68.2495,1.5895
1776628911.3215032,1776628911.3215032,69.5361,1.4956
1776628913.3282027,1776628913.3282027,71.3373,1.4551
1776628915.3324335,1776628915.3324335,73.4659,1.406
1776628917.3351464,1776628917.3351464,74.6043,1.3474
1776628919.3368013,1776628919.3368013,75.5782,1.2858
1776628921.3389852,1776628921.3389852,77.047,1.2064
1776628923.3422768,1776628923.3422768,77.5633,1.1966
1776628925.3464222,1776628925.3464222,78.1031,1.226
1776628927.34891,1776628927.34891,78.2374,1.1795
1776628929.3507845,1776628929.3507845,77.4159,1.2123
1776628931.357145,1776628931.357145,77.5535,1.2194
1776628933.3629987,1776628933.3629987,75.3698,1.2648
1776628935.3649673,1776628935.3649673,75.2812,1.3194
1776628937.367231,1776628937.367231,73.9014,1.4069
